DATATYPE,DATATYPESUBCATEGORY,PURPOSE,PURPOSESUBCATEGORY,AMAZON2019,APPLE2019,APPLE2010,APPLE2001,FACEBOOK2019,GOOGLE2019,GOOGLE2010,GOOGLE2008,GOOGLE2001,ZOOM2020,APPLECONCRETETEXT,APPLEFOREXAMPLE,FACEBOOKCONCRETETEXT,FACEBOOKFOREXAMPLE,AMAZONCONCRETETEXT,AMAZONFOREXAMPLE,GOOGLECONCRETETEXT,GOOGLEFOREXAMPLE,ZOOMCONCRETETEXT,ZOOMFOREXAMPLE,USERCONTROLAMAZON,USERCONTROLAPPLE,USERCONTROLFACEBOOK,USERCONTROLGOOGLE,DOWNLOADABLEAMAZON,DOWNLOADABLEAPPLE,DOWNLOADABLEFACEBOOK,DOWNLOADABLEGOOGLE,ERASABLEAMAZON,ERASABLEAPPLE,ERASABLEFACEBOOK,ERASABLEGOOGLE,COMPANIES
BEHAVIOR ON DEVICES,BEHAVIOR ON DEVICE,PROVIDE SERVICES,OPERATIONS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information regarding customer activities on our website, iCloud services, our iTunes Store, App Store, Mac App Store, App Store for Apple TV and iBooks Stores and from our other products and services. This information is aggregated and used to help us provide more useful information to our customers and to understand which parts of our website, products, and services are of most interest. Aggregated data is considered non‑personal information for the purposes of this Privacy Policy.","We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Device operations: information about operations and behaviors performed on the device, such as whether a window is foregrounded or backgrounded, or mouse movements (which can help distinguish humans from bots).... Network and connections: information such as the name of your mobile operator or ISP, language, time zone, mobile phone number, IP address, connection speed and, in some cases, information about other devices that are nearby or on your network, so we can do things like help you stream a video from your phone to your TV.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","Examples of the information we collect and analyze include: ... the full Uniform Resource Locator (URL) clickstream to, through, and from our websites, including date and time; products and content you viewed or searched for; page response times, download errors, length of visits to certain pages, and page interaction information (such as scrolling, clicks, and mouse-overs)","Google also uses information to satisfy applicable laws or regulations, and discloses information in response to legal process or enforceable government requests, including to law enforcement.","We collect information about your activity in our services, which we use to do things like recommend a YouTube video you might like. The activity information we collect may include: Terms you search for; Videos you watch; Views and interactions with content and ads; Voice and audio information when you use audio features; Purchase activity; People with whom you communicate or share content; Activity on third-party sites and apps that use our services; Chrome browsing history you’ve synced with your Google Account",,,No,No,No,No,No,Partial,Partial,Partial,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
BEHAVIOR ON DEVICES,BEHAVIOR ON DEVICE,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information regarding customer activities on our website, iCloud services, our iTunes Store, App Store, Mac App Store, App Store for Apple TV and iBooks Stores and from our other products and services. This information is aggregated and used to help us provide more useful information to our customers and to understand which parts of our website, products, and services are of most interest. Aggregated data is considered non‑personal information for the purposes of this Privacy Policy.","We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Device operations: information about operations and behaviors performed on the device, such as whether a window is foregrounded or backgrounded, or mouse movements (which can help distinguish humans from bots).... Network and connections: information such as the name of your mobile operator or ISP, language, time zone, mobile phone number, IP address, connection speed and, in some cases, information about other devices that are nearby or on your network, so we can do things like help you stream a video from your phone to your TV.","We use your personal information to operate, provide, develop, and improve the products and services that we offer our customers.","Examples of the information we collect and analyze include: ... the full Uniform Resource Locator (URL) clickstream to, through, and from our websites, including date and time; products and content you viewed or searched for; page response times, download errors, length of visits to certain pages, and page interaction information (such as scrolling, clicks, and mouse-overs)","Google also uses information to satisfy applicable laws or regulations, and discloses information in response to legal process or enforceable government requests, including to law enforcement.","We collect information about your activity in our services, which we use to do things like recommend a YouTube video you might like. The activity information we collect may include: Terms you search for; Videos you watch; Views and interactions with content and ads; Voice and audio information when you use audio features; Purchase activity; People with whom you communicate or share content; Activity on third-party sites and apps that use our services; Chrome browsing history you’ve synced with your Google Account",,,No,No,No,No,No,Partial,Partial,Partial,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
BEHAVIOR ON DEVICES,BEHAVIOR ON DEVICE,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information regarding customer activities on our website, iCloud services, our iTunes Store, App Store, Mac App Store, App Store for Apple TV and iBooks Stores and from our other products and services. This information is aggregated and used to help us provide more useful information to our customers and to understand which parts of our website, products, and services are of most interest. Aggregated data is considered non‑personal information for the purposes of this Privacy Policy.","We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Device operations: information about operations and behaviors performed on the device, such as whether a window is foregrounded or backgrounded, or mouse movements (which can help distinguish humans from bots).... Network and connections: information such as the name of your mobile operator or ISP, language, time zone, mobile phone number, IP address, connection speed and, in some cases, information about other devices that are nearby or on your network, so we can do things like help you stream a video from your phone to your TV.","We employ other companies and individuals to perform functions on our behalf. Examples include fulfilling orders for products or services, delivering packages, sending postal mail and e-mail, removing repetitive information from customer lists, analyzing data, providing marketing assistance, providing search results and links (including paid listings and links), processing payments, transmitting content, scoring, assessing and managing credit risk, and providing customer service. These third-party service providers have access to personal information needed to perform their functions, but may not use it for other purposes.","Examples of the information we collect and analyze include: ... the full Uniform Resource Locator (URL) clickstream to, through, and from our websites, including date and time; products and content you viewed or searched for; page response times, download errors, length of visits to certain pages, and page interaction information (such as scrolling, clicks, and mouse-overs)","Google also uses information to satisfy applicable laws or regulations, and discloses information in response to legal process or enforceable government requests, including to law enforcement.","We collect information about your activity in our services, which we use to do things like recommend a YouTube video you might like. The activity information we collect may include: Terms you search for; Videos you watch; Views and interactions with content and ads; Voice and audio information when you use audio features; Purchase activity; People with whom you communicate or share content; Activity on third-party sites and apps that use our services; Chrome browsing history you’ve synced with your Google Account",,,No,No,No,No,No,Partial,Partial,Partial,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
BEHAVIOR ON DEVICES,BEHAVIOR ON DEVICE,THIRD PARTY,THIRD PARTY,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information regarding customer activities on our website, iCloud services, our iTunes Store, App Store, Mac App Store, App Store for Apple TV and iBooks Stores and from our other products and services. This information is aggregated and used to help us provide more useful information to our customers and to understand which parts of our website, products, and services are of most interest. Aggregated data is considered non‑personal information for the purposes of this Privacy Policy.","We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Device operations: information about operations and behaviors performed on the device, such as whether a window is foregrounded or backgrounded, or mouse movements (which can help distinguish humans from bots).... Network and connections: information such as the name of your mobile operator or ISP, language, time zone, mobile phone number, IP address, connection speed and, in some cases, information about other devices that are nearby or on your network, so we can do things like help you stream a video from your phone to your TV.","We make available to you services, products, applications, or skills provided by third parties for use on or through Amazon Services. For example, you can order products from third parties through our stores, download applications from third-party application providers from our App Store, and enable third-party skills through our Alexa services. We also offer services or sell product lines jointly with third-party businesses, such as co-branded credit cards. You can tell when a third party is involved in your transactions, and we share customers’ personal information related to those transactions with that third party.","Examples of the information we collect and analyze include: ... the full Uniform Resource Locator (URL) clickstream to, through, and from our websites, including date and time; products and content you viewed or searched for; page response times, download errors, length of visits to certain pages, and page interaction information (such as scrolling, clicks, and mouse-overs)","Google also uses information to satisfy applicable laws or regulations, and discloses information in response to legal process or enforceable government requests, including to law enforcement.","We collect information about your activity in our services, which we use to do things like recommend a YouTube video you might like. The activity information we collect may include: Terms you search for; Videos you watch; Views and interactions with content and ads; Voice and audio information when you use audio features; Purchase activity; People with whom you communicate or share content; Activity on third-party sites and apps that use our services; Chrome browsing history you’ve synced with your Google Account",,,No,No,No,No,No,Partial,Partial,Partial,Unknown,No,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
BIOMETRICS,PERSONAL DATA,ANALYTICS,ANALYTICS,AMAZON,,,,FACEBOOK,,,,,,,,"We use the information we have to develop, test and improve our Products, including by conducting surveys and research, and testing and troubleshooting new products and features.","If you have it turned on, we use face recognition technology to recognize you in photos, videos and camera experiences. The face-recognition templates we create may constitute data with special protections under the laws of your country.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","The personal information that Amazon collects, or has collected from consumers in the twelve months prior to the effective date of this Disclosure, fall into the following categories established by the California Consumer Privacy Act, depending on which Amazon Service is used: ... biometric information, such as your voice profile, if you enable that feature on Alexa",,,,,Yes,,No,,No,,Partial,,No,,Unknown,,"AMAZON,FACEBOOK"
BIOMETRICS,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,,,,FACEBOOK,GOOGLE,,,,,,,"If you turn this setting on, we'll use your face recognition template in the following types of ways: Find photos and video you're in so we can help you review or share content, suggest tags, and provide more relevant content and feature recommendations.","If you have it turned on, we use face recognition technology to recognize you in photos, videos and camera experiences. The face-recognition templates we create may constitute data with special protections under the laws of your country.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","The personal information that Amazon collects, or has collected from consumers in the twelve months prior to the effective date of this Disclosure, fall into the following categories established by the California Consumer Privacy Act, depending on which Amazon Service is used: ... biometric information, such as your voice profile, if you enable that feature on Alexa","And we use your information to make improvements to our services — for example, understanding which search terms are most frequently misspelled helps us improve spell-check features used across our services.","If your phone has a fingerprint sensor, you can use your fingerprint to unlock your phone, authorize purchases, and unlock certain apps.",,,Yes,,No,Partial,No,,Partial,No,No,,Unknown,Unknown,"AMAZON,FACEBOOK,GOOGLE"
BIOMETRICS,PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,AMAZON,,,,FACEBOOK,,,,,,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","If you have it turned on, we use face recognition technology to recognize you in photos, videos and camera experiences. The face-recognition templates we create may constitute data with special protections under the laws of your country.","We use your personal information to recommend features, products, and services that might be of interest to you, identify your preferences, and personalize your experience with Amazon Services.","The personal information that Amazon collects, or has collected from consumers in the twelve months prior to the effective date of this Disclosure, fall into the following categories established by the California Consumer Privacy Act, depending on which Amazon Service is used: ... biometric information, such as your voice profile, if you enable that feature on Alexa",,,,,Yes,,Partial,,No,,Partial,,No,,Unknown,,"AMAZON,FACEBOOK"
BIOMETRICS,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,AMAZON,APPLE,,,FACEBOOK,GOOGLE,,,,,Apple Pay: Your photo ID may be collected from your device to verify your identity and prevent fraud.,,"If you turn this setting on, we'll use your face recognition template in the following types of ways: Find photos and video you're in so we can help you review or share content, suggest tags, and provide more relevant content and feature recommendations.","If you have it turned on, we use face recognition technology to recognize you in photos, videos and camera experiences. The face-recognition templates we create may constitute data with special protections under the laws of your country.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","The personal information that Amazon collects, or has collected from consumers in the twelve months prior to the effective date of this Disclosure, fall into the following categories established by the California Consumer Privacy Act, depending on which Amazon Service is used: ... biometric information, such as your voice profile, if you enable that feature on Alexa","We use your information to deliver our services, like processing the terms you search for in order to return results or helping you share content by suggesting recipients from your contacts.",Only used for login on Pixel 4,,,Yes,No,No,Partial,No,No,Partial,No,No,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
BIOMETRICS,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,AMAZON,APPLE,,,,GOOGLE,,,,,Apple Pay: Your photo ID may be collected from your device to verify your identity and prevent fraud.,,,,"We use personal information to prevent and detect fraud and abuse in order to protect the security of our customers, Amazon, and others.","The personal information that Amazon collects, or has collected from consumers in the twelve months prior to the effective date of this Disclosure, fall into the following categories established by the California Consumer Privacy Act, depending on which Amazon Service is used: ... biometric information, such as your voice profile, if you enable that feature on Alexa","We use information to help improve the safety and reliability of our services. This includes detecting, preventing, and responding to fraud, abuse, security risks, and technical issues that could harm Google, our users, or the public.",Only used for login on Pixel 4,,,Yes,No,,Yes,No,No,,No,No,Yes,,No,"AMAZON,APPLE,GOOGLE"
BIOMETRICS,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,AMAZON,,,,FACEBOOK,GOOGLE,,,,,,,"We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","If you have it turned on, we use face recognition technology to recognize you in photos, videos and camera experiences. The face-recognition templates we create may constitute data with special protections under the laws of your country.","We release account and other personal information when we believe release is appropriate to comply with the law; enforce or apply our Conditions of Use and other agreements; or protect the rights, property, or safety of Amazon, our users, or others.","The personal information that Amazon collects, or has collected from consumers in the twelve months prior to the effective date of this Disclosure, fall into the following categories established by the California Consumer Privacy Act, depending on which Amazon Service is used: ... biometric information, such as your voice profile, if you enable that feature on Alexa","Google also uses information to satisfy applicable laws or regulations, and discloses information in response to legal process or enforceable government requests, including to law enforcement.","If your phone has a fingerprint sensor, you can use your fingerprint to unlock your phone, authorize purchases, and unlock certain apps.",,,Yes,,No,No,No,,Partial,No,No,,Unknown,No,"AMAZON,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,ACCOUNT SECURITY,SAFETY AND SECURITY,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.","We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","We collect information about the people, Pages, accounts, hashtags and groups you are connected to and how you interact with them across our Products, such as people you communicate with the most or groups you are part of. We also collect contact information if you choose to upload, sync or import it from a device (such as an address book or call log or SMS log history), which we use for things like helping you and others find people you may know and for the other purposes listed below.",,,"Google also uses information to satisfy applicable laws or regulations, and discloses information in response to legal process or enforceable government requests, including to law enforcement.","If you use our services to make and receive calls or send and receive messages, we may collect telephony log information like your phone number, calling-party number, receiving-party number, forwarding numbers, time and date of calls and messages, duration of calls, routing information, and types of calls.",,,,No,No,No,,No,No,No,,No,Unknown,No,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,ADVERTISING,ADVERTISING,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,ANALYTICS,ANALYTICS,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,ANY PURPOSE,ANY PURPOSE,,APPLE,,,,,,,,,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,APPLE
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,COMPANY OPERATIONS,OPERATIONS,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,IMPROVE PRODUCTS,ANALYTICS,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,LEARN USERS' BEHAVIOR,ANALYTICS,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,LEGAL COMPLIANCE,THIRD PARTY,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,LOCATION-BASED SERVICES,OPERATIONS,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,PERSONALIZE CONTENT,ANALYTICS,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,PERSONALIZE PRODUCTS,ANALYTICS,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,PRODUCT SAFETY,SAFETY AND SECURITY,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,PROTECT COMPANY,SAFETY AND SECURITY,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,PROVIDE SERVICES,OPERATIONS,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,THIRD PARTY,THIRD PARTY,,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,,,ZOOM,"We may collect, use, transfer, and disclose non-personal information for any purpose.","We may collect information such as occupation, language, zip code, area code, unique device identifier, referrer URL, location, and the time zone where an Apple product is used so that we can better understand customer behavior and improve our products, services, and advertising.",,,,,,,,,,No,,,,No,,,,No,,,"APPLE,FACEBOOK,GOOGLE"
CAMERA INFORMATION,DEVICE INFO,ACCOUNT SECURITY,SAFETY AND SECURITY,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,,ZOOM,"We also collect data in a form that does not, on its own, permit direct association with any specific individual. We may collect, use, transfer, and disclose non-personal information for any purpose.","As is true of most internet services, we gather some information automatically and store it in log files. This information includes Internet Protocol (IP) addresses, browser type and language, Internet service provider (ISP), referring and exit websites and applications, operating system, date/time stamp, and clickstream data. We use this information to understand and analyze trends, to administer the site, to learn about user behavior on the site, to improve our product and services, and to gather demographic information about our user base as a whole. Apple may use this information in our marketing and advertising services.","We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created. It can also include what you see through features we provide, such as our camera, so we can do things like suggest masks and filters that you might like, or give you tips on using camera formats.","We use personal information to prevent and detect fraud and abuse in order to protect the security of our customers, Amazon, and others.","When you use our voice, image and camera services, we use your voice input, images, videos, and other personal information to respond to your requests, provide the requested service to you, and improve our services.","We use information to help improve the safety and reliability of our services. This includes detecting, preventing, and responding to fraud, abuse, security risks, and technical issues that could harm Google, our users, or the public.","Android devices with Google apps include devices sold by Google or one of our partners and include phones, cameras, vehicles, wearables, and televisions. These devices use Google Play Services and other pre-installed apps that include services like Gmail, Maps, your phone’s camera and phone dialer, text-to-speech conversion, keyboard input, and security features.",,,No,No,No,No,No,No,No,No,Unknown,No,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
CAMERA INFORMATION,DEVICE INFO,ADVERTISING,ADVERTISING,AMAZON,APPLE,,,FACEBOOK,,,,,ZOOM,"We also collect data in a form that does not, on its own, permit direct association with any specific individual. We may collect, use, transfer, and disclose non-personal information for any purpose.",,Ads are shown to you based on your activity across Facebook companies and products,"We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created. It can also include what you see through features we provide, such as our camera, so we can do things like suggest masks and filters that you might like, or give you tips on using camera formats.","We use your personal information to display interest-based ads for features, products, and services that might be of interest to you. We do not use information that personally identifies you to display interest-based ads.","When you use our voice, image and camera services, we use your voice input, images, videos, and other personal information to respond to your requests, provide the requested service to you, and improve our services.",,,,,No,No,No,No,No,No,No,,Unknown,No,Unknown,,"AMAZON,APPLE,FACEBOOK"
