DATATYPE,DATATYPESUBCATEGORY,PURPOSE,PURPOSESUBCATEGORY,COMPANIES,IN_NODES,IN_NODES
SOCIAL SECURITY NUMBER,PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,AMAZON,64,27
SERVICE PROVIDER,DEVICE SIGNALS,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,27
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,AMAZON,62,27
PURCHASE HISTORY,NON-PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,AMAZON,61,27
PUBLIC DATA,NON-PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,27
PRODUCT USE,PRODUCT USE,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,27
PRODUCT SUPPORT,PRODUCT USE,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE",58,27
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,27
PAYMENT CARD INFORMATION,PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,AMAZON,55,27
OTHER ACCOUNT INFORMATION,PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,27
NON-PERSONAL DATA,NON-PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE",53,27
NETWORK INFO,DEVICE INFO,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,27
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,27
LOGIN INFORMATION,PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,27
LOCATION HISTORY,LOCATION FROM DEVICE,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,27
IP ADDRESS,DEVICE INFO,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,27
DRIVER'S LICENSE NUMBER,PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,AMAZON,44,27
DEVICE SIGNALS,DEVICE SIGNALS,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,27
DEVICE SETTINGS,DEVICE INFO,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,27
DEVICE INFO,DEVICE INFO,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,27
DEVICE IDENTIFIERS,DEVICE INFO,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE",40,27
DATE OF BIRTH,PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,27
CURRENT LOCATION,LOCATION FROM DEVICE,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,27
CONTACTS' INFORMATION,PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,APPLE,35,27
CAMERA INFO,DEVICE INFO,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,27
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,27
APP INFO,BEHAVIOR ON DEVICE,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,27
ACCOUNTS,PERSONAL DATA,RECOGNIZE FACES,OPERATIONS,"AMAZON,APPLE",30,27
USER'S CONTACT INFORMATION,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",65,26
SOCIAL SECURITY NUMBER,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,AMAZON,64,26
SERVICE PROVIDER,DEVICE SIGNALS,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,26
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",62,26
PURCHASE HISTORY,NON-PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,26
PUBLIC DATA,NON-PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,26
PRODUCT USE,PRODUCT USE,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,26
PRODUCT SUPPORT,PRODUCT USE,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE",58,26
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,26
PAYMENT CARD INFORMATION,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,AMAZON,55,26
OTHER ACCOUNT INFORMATION,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,26
NON-PERSONAL DATA,NON-PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",53,26
NETWORK INFO,DEVICE INFO,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,26
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,26
LOGIN INFORMATION,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,FACEBOOK,GOOGLE",49,26
LOCATION HISTORY,LOCATION FROM DEVICE,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,26
IP ADDRESS,DEVICE INFO,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,26
DRIVER'S LICENSE NUMBER,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,AMAZON,44,26
DEVICE SIGNALS,DEVICE SIGNALS,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,26
DEVICE SETTINGS,DEVICE INFO,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,26
DEVICE INFO,DEVICE INFO,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,26
DEVICE IDENTIFIERS,DEVICE INFO,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,26
DEMOGRAPHICS,NON-PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",39,26
DATE OF BIRTH,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,26
CURRENT LOCATION,LOCATION FROM DEVICE,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,26
CONTACTS' INFORMATION,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",35,26
CAMERA INFO,DEVICE INFO,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,26
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,26
APP INFO,BEHAVIOR ON DEVICE,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,26
ACCOUNTS,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",30,26
USER'S CONTACT INFORMATION,PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",65,25
SOCIAL SECURITY NUMBER,PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,AMAZON,64,25
SERVICE PROVIDER,DEVICE SIGNALS,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,25
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,AMAZON,62,25
PURCHASE HISTORY,NON-PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,AMAZON,61,25
PUBLIC DATA,NON-PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,FACEBOOK",60,25
PRODUCT USE,PRODUCT USE,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,25
PRODUCT SUPPORT,PRODUCT USE,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE",58,25
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,25
PAYMENT CARD INFORMATION,PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,AMAZON,55,25
OTHER ACCOUNT INFORMATION,PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,25
NON-PERSONAL DATA,NON-PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE",53,25
NETWORK INFO,DEVICE INFO,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,25
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,APPLE,51,25
LOGIN INFORMATION,PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,25
LOCATION HISTORY,LOCATION FROM DEVICE,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,25
IP ADDRESS,DEVICE INFO,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,25
DRIVER'S LICENSE NUMBER,PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,AMAZON,44,25
DEVICE SIGNALS,DEVICE SIGNALS,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,25
DEVICE SETTINGS,DEVICE INFO,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,25
DEVICE INFO,DEVICE INFO,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,25
DEVICE IDENTIFIERS,DEVICE INFO,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,AMAZON,40,25
DATE OF BIRTH,PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,25
CURRENT LOCATION,LOCATION FROM DEVICE,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,25
CREDIT HISTORY,PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,AMAZON,36,25
CAMERA INFO,DEVICE INFO,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,25
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,25
APP INFO,BEHAVIOR ON DEVICE,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,25
ACCOUNTS,PERSONAL DATA,PROVIDE BUSINESS SERVICES,PROVIDE BUSINESS SERVICES,"AMAZON,APPLE",30,25
USER'S CONTACT INFORMATION,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",65,24
SOCIAL SECURITY NUMBER,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,64,24
SERVICE PROVIDER,DEVICE SIGNALS,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,24
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,62,24
PURCHASE HISTORY,NON-PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,61,24
PUBLIC DATA,NON-PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,24
PRODUCT USE,PRODUCT USE,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,24
PRODUCT SUPPORT,PRODUCT USE,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE",58,24
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,24
PAYMENT CARD INFORMATION,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,55,24
OTHER ACCOUNT INFORMATION,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,24
NON-PERSONAL DATA,NON-PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE",53,24
NETWORK INFO,DEVICE INFO,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,24
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,PROTECT COMPANY,SAFETY AND SECURITY,APPLE,51,24
LOGIN INFORMATION,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,24
LOCATION HISTORY,LOCATION FROM DEVICE,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,24
DRIVER'S LICENSE NUMBER,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,44,24
DEVICE SIGNALS,DEVICE SIGNALS,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,24
DEVICE SETTINGS,DEVICE INFO,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,24
DEVICE INFO,DEVICE INFO,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,24
DEVICE IDENTIFIERS,DEVICE INFO,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,40,24
DATE OF BIRTH,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,24
CURRENT LOCATION,LOCATION FROM DEVICE,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,24
CREDIT HISTORY,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,36,24
CAMERA INFO,DEVICE INFO,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,24
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,24
APP INFO,BEHAVIOR ON DEVICE,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,24
ACCOUNTS,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE",30,24
USER'S CONTACT INFORMATION,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",65,23
SOCIAL SECURITY NUMBER,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,64,23
SERVICE PROVIDER,DEVICE SIGNALS,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,23
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,62,23
PURCHASE HISTORY,NON-PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,61,23
PUBLIC DATA,NON-PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,23
PRODUCT USE,PRODUCT USE,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,23
PRODUCT SUPPORT,PRODUCT USE,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,58,23
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,23
PAYMENT CARD INFORMATION,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,55,23
OTHER ACCOUNT INFORMATION,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,23
NON-PERSONAL DATA,NON-PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE",53,23
NETWORK INFO,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,23
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,23
LOGIN INFORMATION,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,23
LOCATION HISTORY,LOCATION FROM DEVICE,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,23
IP ADDRESS,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,23
DRIVER'S LICENSE NUMBER,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,44,23
DEVICE SIGNALS,DEVICE SIGNALS,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,23
DEVICE SETTINGS,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,23
DEVICE INFO,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,23
DEVICE IDENTIFIERS,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE",40,23
DATE OF BIRTH,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,23
CURRENT LOCATION,LOCATION FROM DEVICE,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,23
CONTACTS' INFORMATION,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,35,23
CAMERA INFO,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,23
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,23
APP INFO,BEHAVIOR ON DEVICE,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,23
ACCOUNTS,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE",30,23
USER'S CONTACT INFORMATION,PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",65,22
SERVICE PROVIDER,DEVICE SIGNALS,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,22
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,AMAZON,62,22
PURCHASE HISTORY,NON-PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,AMAZON,61,22
PUBLIC DATA,NON-PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,22
PRODUCT USE,PRODUCT USE,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,22
