NAME,CATEGORY,SUBCATEGORY,ORDER,INCLUDES
RESEARCH AND DEVELOPMENT,PURPOSE,RESEARCH AND DEVELOPMENT,18,"NEW PRODUCTS/SERVICES, RESEARCH AND INNOVATE FOR SOCIAL GOOD, SURVEYS, TECHNOLOGICAL ADVANCEMENT, TEST PRODUCTS/SERVICES"
THIRD PARTY,PURPOSE,THIRD PARTY,19,"ADVERTISERS, AFFILIATED BUSINESSES AND PARTNERS, APIS, THIRD PARTY APPLICATIONS, CONTENT CREATORS, DATA PROVIDERS, DOMAIN ADMINISTRATORS, GOVERNMENT AND LAW ENFORCEMENT, MEASUREMENT PARTNERS, MERCHANTS/VENDORS, NEW OWNER, REGULATORS, RESEARCHERS/ACADEMICS, SERVICE PROVIDERS/CARRIERS, WEBSITES"
LEGAL COMPLIANCE,PURPOSE,THIRD PARTY,20,"LAW ENFORCEMENT REQUESTS, "
ACCOUNTS,TYPE OF DATA,PERSONAL DATA,1,ACCOUNTS
APP INFO,TYPE OF DATA,BEHAVIOR ON DEVICE,2,"USE OF OTHER APPLICATION, APP NAMES, APP TYPES"
BEHAVIOR ON DEVICE,TYPE OF DATA,BEHAVIOR ON DEVICE,3,"BEHAVIORS ON DEVICE, BROWSER DATA, REFERRER URL, SESSION INFORMATION, WINDOW PLACEMENT, OTHER DEVICE USE"
CALL/MESSAGE LOG,TYPE OF DATA,BEHAVIOR ON DEVICE,4,"CALLING PARTY NUMBER, RECEIVING PARTY NUMBER, FORWARDING NUMBERS, TIME OF CALLS, DATE OF CALLS, TIME OF MESSAGES, DATE OF MESSAGES, DURATION OF CALLS, ROUTING INFORMATION, TYPES OF CALLS"
CAMERA INFO,TYPE OF DATA,DEVICE INFO,5,"CAMERA SETTINGS, CAMERA TYPE"
CONTACTS' INFORMATION,TYPE OF DATA,PERSONAL DATA,6,CONTACTS INFORMATION
CREDIT HISTORY,TYPE OF DATA,PERSONAL DATA,7,CREDIT HISTORY
CURRENT LOCATION,TYPE OF DATA,LOCATION FROM DEVICE,8,CURRENT LOCATION
DATE OF BIRTH,TYPE OF DATA,PERSONAL DATA,9,DATE OF BIRTH
DEMOGRAPHICS,TYPE OF DATA,NON-PERSONAL DATA,10,DEMOGRAPHICS
DEVICE IDENTIFIERS,TYPE OF DATA,DEVICE INFO,11,"APP IDS, DEVICE IDS , FAMILY DEVICE IDS "
DEVICE INFO,TYPE OF DATA,DEVICE INFO,12,"BATTERY LEVEL, DEVICE TYPE (PHONE, COMPUTER) , HARDWARE VERSION, OPERATING PLATFORM/SYSTEM, OTHER DEVICE INFORMATION, SOFTWARE VERSIONS, SYSTEM ACTIVITY"
DEVICE SETTINGS,TYPE OF DATA,DEVICE INFO,13,"DEVICE LANGUAGE, TIME ZONE, DATE"
DEVICE SIGNALS,TYPE OF DATA,DEVICE SIGNALS,14,"BLUETOOTH SIGNALS, SIGNAL STRENGTH, WI-FI SIGNAL"
DRIVER'S LICENSE NUMBER,TYPE OF DATA,PERSONAL DATA,15,DRIVERS LICENSE NUMBER
FAMILY MEMBERS INFORMATION,TYPE OF DATA,PERSONAL DATA,16,FAMILY MEMBERS INFORMATION
FILE INFO,TYPE OF DATA,DEVICE INFO,17,"FILE NAMES, FILE TYPES, STORAGE SPACE"
IP ADDRESS,TYPE OF DATA,DEVICE INFO,18,IP ADDRESS
LOCATION HISTORY,TYPE OF DATA,LOCATION FROM DEVICE,19,"FREQUENTLY VISITED LOCATIONS, LOCATION HISTORY"
LOGIN INFORMATION,TYPE OF DATA,PERSONAL DATA,20,LOGIN INFORMATION
NAME,TYPE OF DATA,PERSONAL DATA,21,NAME
NEARBY LOCATIONS AND PEOPLE,TYPE OF DATA,LOCATION FROM DEVICE,22,"BUSINESSES NEARBY, PEOPLE NEARBY"
NETWORK INFO,TYPE OF DATA,DEVICE INFO,23,"COOKIES AND COOKIE DATA, DOWNLOAD & CRASH ERRORS, PAGE RESPONSE TIMES, CONNECTION SPEED, DEVICE NETWORK, NEARBY DEVICES, WI-FI ACCESS POINT DATA"
NON-PERSONAL DATA,TYPE OF DATA,NON-PERSONAL DATA,24,"CONTACT PREFERENCES, INFORMATION ABOUT OTHER USERS OF YOUR ACCOUNT, INFORMATION ABOUT THIRD PARTIES YOU INTERACT WITH, POTENTIAL CUSTOMERS, CUSTOMER LISTS"
OTHER ACCOUNT INFORMATION,TYPE OF DATA,PERSONAL DATA,25,OTHER ACCOUNT INFORMATION
PAYMENT CARD INFORMATION,TYPE OF DATA,PERSONAL DATA,26,PAYMENT CARD INFORMATION
PHOTOGRAPH FROM PROFILE,TYPE OF DATA,PERSONAL DATA,27,PHOTOGRAPH FROM PROFILE
PHOTOS,TYPE OF DATA,PERSONAL DATA,28,PHOTOS
PRODUCT SUPPORT,TYPE OF DATA,PRODUCT USE,29,"CUSTOMER SERVICE COMMUNICATION, DELIVERY INFO"
PRODUCT USE,TYPE OF DATA,PRODUCT USE,30,"ACTIVE STATUS (CURRENT, LAST USE), AD INTERACTIONS/VIEWS, CONTENT CREATED, CONTENT INTERACTIONS, INTERACTION WITH OTHER USERS OF THE PRODUCTS AND SERVICE , PRODUCT USE (GOOGLE, APPLE, AMAZON, FACEBOOK), PRODUCTS VIEWED, EMAILS SENT/RECEIVED, BROWSING HISTORY, CLICKS/TAPS , FEATURES USE"
PUBLIC DATA,TYPE OF DATA,NON-PERSONAL DATA,31,"LANGUAGES, PUBLIC DATA, TIME"
PURCHASE HISTORY,TYPE OF DATA,NON-PERSONAL DATA,32,PURCHASE HISTORY
"SEARCHES (TERMS, RESULTS, HISTORY)",TYPE OF DATA,NON-PERSONAL DATA,33,"SEARCHES (TERMS, RESULTS, HISTORY)"
SERVICE PROVIDER,TYPE OF DATA,DEVICE SIGNALS,34,"INTERNET SERVICE PROVIDER, MOBILE OPERATOR"
SOCIAL SECURITY NUMBER,TYPE OF DATA,PERSONAL DATA,35,SOCIAL SECURITY NUMBER
USER'S CONTACT INFORMATION,TYPE OF DATA,PERSONAL DATA,36,"E-MAIL ADDRESS, HOME ADDRESS, PHONE NUMBER, SHIPPING ADDRESS"
